Datum,Uhrzeit,Unternehmen,Kurs_EUR
2026-03-13,11:00:00,Deutsche_Telekom_AG,32.970001220703125
2026-03-13,11:30:00,Deutsche_Telekom_AG,33.119998931884766
2026-03-13,12:00:00,Deutsche_Telekom_AG,33.18000030517578
2026-03-13,12:30:00,Deutsche_Telekom_AG,33.31999969482422
2026-03-13,13:00:00,Deutsche_Telekom_AG,33.349998474121094
2026-03-13,13:30:00,Deutsche_Telekom_AG,33.400001525878906
2026-03-13,14:00:00,Deutsche_Telekom_AG,33.36000061035156
2026-03-13,14:30:00,Deutsche_Telekom_AG,33.459999084472656
2026-03-13,15:00:00,Deutsche_Telekom_AG,33.47999954223633
2026-03-13,15:30:00,Deutsche_Telekom_AG,33.349998474121094
2026-03-13,16:00:00,Deutsche_Telekom_AG,33.290000915527344
2026-03-13,16:30:00,Deutsche_Telekom_AG,33.279998779296875
2026-03-13,17:00:00,Deutsche_Telekom_AG,33.310001373291016
2026-03-16,09:00:00,Deutsche_Telekom_AG,33.45000076293945
2026-03-16,09:30:00,Deutsche_Telekom_AG,33.40999984741211
2026-03-16,10:00:00,Deutsche_Telekom_AG,33.400001525878906
2026-03-16,10:30:00,Deutsche_Telekom_AG,33.31999969482422
2026-03-16,11:00:00,Deutsche_Telekom_AG,33.34000015258789
2026-03-16,11:30:00,Deutsche_Telekom_AG,33.43000030517578
2026-03-16,12:00:00,Deutsche_Telekom_AG,33.36000061035156
2026-03-16,12:30:00,Deutsche_Telekom_AG,33.41999816894531
2026-03-16,13:00:00,Deutsche_Telekom_AG,33.400001525878906
2026-03-16,13:30:00,Deutsche_Telekom_AG,33.38999938964844
2026-03-16,14:00:00,Deutsche_Telekom_AG,33.38999938964844
2026-03-16,14:30:00,Deutsche_Telekom_AG,33.08000183105469
2026-03-16,15:00:00,Deutsche_Telekom_AG,32.79999923706055
2026-03-16,15:30:00,Deutsche_Telekom_AG,32.90999984741211
2026-03-16,16:00:00,Deutsche_Telekom_AG,32.93000030517578
2026-03-16,16:30:00,Deutsche_Telekom_AG,33.02000045776367
2026-03-16,17:00:00,Deutsche_Telekom_AG,32.970001220703125
2026-03-17,09:00:00,Deutsche_Telekom_AG,33.220001220703125
2026-03-17,09:30:00,Deutsche_Telekom_AG,33.099998474121094
2026-03-17,10:00:00,Deutsche_Telekom_AG,33.220001220703125
2026-03-17,10:30:00,Deutsche_Telekom_AG,33.2599983215332
2026-03-17,11:00:00,Deutsche_Telekom_AG,33.209999084472656
2026-03-17,11:30:00,Deutsche_Telekom_AG,33.2599983215332
2026-03-17,12:00:00,Deutsche_Telekom_AG,33.279998779296875
2026-03-17,12:30:00,Deutsche_Telekom_AG,33.279998779296875
2026-03-17,13:00:00,Deutsche_Telekom_AG,33.34000015258789
2026-03-17,13:30:00,Deutsche_Telekom_AG,33.25
2026-03-17,14:00:00,Deutsche_Telekom_AG,33.34000015258789
2026-03-17,14:30:00,Deutsche_Telekom_AG,33.33000183105469
2026-03-17,15:00:00,Deutsche_Telekom_AG,33.459999084472656
2026-03-17,15:30:00,Deutsche_Telekom_AG,33.54999923706055
2026-03-17,16:00:00,Deutsche_Telekom_AG,33.43000030517578
2026-03-17,16:30:00,Deutsche_Telekom_AG,33.45000076293945
2026-03-17,17:00:00,Deutsche_Telekom_AG,33.45000076293945
2026-03-18,09:00:00,Deutsche_Telekom_AG,32.869998931884766
2026-03-18,09:30:00,Deutsche_Telekom_AG,32.880001068115234
2026-03-18,10:00:00,Deutsche_Telekom_AG,32.72999954223633
2026-03-18,10:30:00,Deutsche_Telekom_AG,32.599998474121094
2026-03-18,11:00:00,Deutsche_Telekom_AG,32.6349983215332
2026-03-18,11:30:00,Deutsche_Telekom_AG,32.779998779296875
2026-03-18,12:00:00,Deutsche_Telekom_AG,32.77000045776367
2026-03-18,12:30:00,Deutsche_Telekom_AG,32.72999954223633
2026-03-18,13:00:00,Deutsche_Telekom_AG,32.63999938964844
2026-03-18,13:30:00,Deutsche_Telekom_AG,32.61000061035156
2026-03-18,14:00:00,Deutsche_Telekom_AG,32.63999938964844
2026-03-18,14:30:00,Deutsche_Telekom_AG,32.47999954223633
2026-03-18,15:00:00,Deutsche_Telekom_AG,32.5099983215332
2026-03-18,15:30:00,Deutsche_Telekom_AG,32.44499969482422
2026-03-18,16:00:00,Deutsche_Telekom_AG,32.439998626708984
2026-03-18,16:30:00,Deutsche_Telekom_AG,32.41999816894531
2026-03-18,17:00:00,Deutsche_Telekom_AG,32.54999923706055
2026-03-19,09:00:00,Deutsche_Telekom_AG,32.18000030517578
2026-03-19,09:30:00,Deutsche_Telekom_AG,32.20000076293945
2026-03-19,10:00:00,Deutsche_Telekom_AG,32.25
2026-03-19,10:30:00,Deutsche_Telekom_AG,32.470001220703125
2026-03-19,11:00:00,Deutsche_Telekom_AG,32.25
2026-03-19,11:30:00,Deutsche_Telekom_AG,32.38999938964844
2026-03-19,12:00:00,Deutsche_Telekom_AG,32.38999938964844
2026-03-19,12:30:00,Deutsche_Telekom_AG,32.439998626708984
2026-03-19,13:00:00,Deutsche_Telekom_AG,32.29999923706055
2026-03-19,13:30:00,Deutsche_Telekom_AG,32.27000045776367
2026-03-19,14:00:00,Deutsche_Telekom_AG,32.380001068115234
2026-03-19,14:30:00,Deutsche_Telekom_AG,32.38999938964844
2026-03-19,15:00:00,Deutsche_Telekom_AG,32.5
2026-03-19,15:30:00,Deutsche_Telekom_AG,32.279998779296875
2026-03-19,16:00:00,Deutsche_Telekom_AG,32.27000045776367
2026-03-19,16:30:00,Deutsche_Telekom_AG,32.16999816894531
2026-03-19,17:00:00,Deutsche_Telekom_AG,32.119998931884766
2026-03-20,09:00:00,Deutsche_Telekom_AG,32.2400016784668
2026-03-20,09:30:00,Deutsche_Telekom_AG,32.119998931884766
2026-03-20,10:00:00,Deutsche_Telekom_AG,31.959999084472656
2026-03-20,10:30:00,Deutsche_Telekom_AG,31.93000030517578
2026-03-20,11:00:00,Deutsche_Telekom_AG,31.850000381469727
2026-03-20,11:30:00,Deutsche_Telekom_AG,31.770000457763672
2026-03-20,12:00:00,Deutsche_Telekom_AG,32.04999923706055
2026-03-20,12:30:00,Deutsche_Telekom_AG,32.130001068115234
2026-03-20,13:00:00,Deutsche_Telekom_AG,32.130001068115234
2026-03-20,13:30:00,Deutsche_Telekom_AG,32.15999984741211
2026-03-20,14:00:00,Deutsche_Telekom_AG,32.06999969482422
2026-03-20,14:30:00,Deutsche_Telekom_AG,32.189998626708984
2026-03-20,15:00:00,Deutsche_Telekom_AG,31.89999961853028
2026-03-20,15:30:00,Deutsche_Telekom_AG,31.82999992370605
2026-03-20,16:00:00,Deutsche_Telekom_AG,31.790000915527344
2026-03-20,16:30:00,Deutsche_Telekom_AG,31.75
2026-03-20,17:00:00,Deutsche_Telekom_AG,31.76000022888184
2026-03-23,09:00:00,Deutsche_Telekom_AG,31.01000022888184
2026-03-23,09:30:00,Deutsche_Telekom_AG,31.14999961853028
2026-03-23,10:00:00,Deutsche_Telekom_AG,31.170000076293945
2026-03-23,10:30:00,Deutsche_Telekom_AG,31.1299991607666
2026-03-23,11:00:00,Deutsche_Telekom_AG,31.15999984741211
2026-03-23,11:30:00,Deutsche_Telekom_AG,31.190000534057617
2026-03-23,12:00:00,Deutsche_Telekom_AG,31.700000762939453
2026-03-23,12:30:00,Deutsche_Telekom_AG,31.75
2026-03-23,13:00:00,Deutsche_Telekom_AG,31.799999237060547
2026-03-23,13:30:00,Deutsche_Telekom_AG,31.93000030517578
2026-03-23,14:00:00,Deutsche_Telekom_AG,31.68000030517578
2026-03-23,14:30:00,Deutsche_Telekom_AG,31.809999465942383
2026-03-23,15:00:00,Deutsche_Telekom_AG,31.920000076293945
2026-03-23,15:30:00,Deutsche_Telekom_AG,32.0
2026-03-23,16:00:00,Deutsche_Telekom_AG,32.04999923706055
2026-03-23,16:30:00,Deutsche_Telekom_AG,31.739999771118164
2026-03-23,17:00:00,Deutsche_Telekom_AG,31.549999237060547
2026-03-24,09:00:00,Deutsche_Telekom_AG,31.959999084472656
2026-03-24,09:30:00,Deutsche_Telekom_AG,31.950000762939453
2026-03-24,10:00:00,Deutsche_Telekom_AG,31.86000061035156
2026-03-24,10:30:00,Deutsche_Telekom_AG,31.950000762939453
2026-03-24,11:00:00,Deutsche_Telekom_AG,32.040000915527344
2026-03-24,11:30:00,Deutsche_Telekom_AG,31.959999084472656
2026-03-24,12:00:00,Deutsche_Telekom_AG,32.0099983215332
2026-03-24,12:30:00,Deutsche_Telekom_AG,32.02000045776367
2026-03-24,13:00:00,Deutsche_Telekom_AG,31.940000534057617
2026-03-24,13:30:00,Deutsche_Telekom_AG,31.799999237060547
2026-03-24,14:00:00,Deutsche_Telekom_AG,31.770000457763672
2026-03-24,14:30:00,Deutsche_Telekom_AG,31.989999771118164
2026-03-24,15:00:00,Deutsche_Telekom_AG,32.04999923706055
2026-03-24,15:30:00,Deutsche_Telekom_AG,32.099998474121094
2026-03-24,16:00:00,Deutsche_Telekom_AG,32.220001220703125
2026-03-24,16:30:00,Deutsche_Telekom_AG,32.2400016784668
2026-03-24,17:00:00,Deutsche_Telekom_AG,32.47999954223633
2026-03-26,09:00:00,Deutsche_Telekom_AG,32.08000183105469
2026-03-26,09:30:00,Deutsche_Telekom_AG,32.029998779296875
2026-03-26,10:00:00,Deutsche_Telekom_AG,32.06999969482422
2026-03-26,10:30:00,Deutsche_Telekom_AG,32.18000030517578
2026-03-26,11:00:00,Deutsche_Telekom_AG,32.220001220703125
2026-03-26,11:30:00,Deutsche_Telekom_AG,32.150001525878906
2026-03-26,12:00:00,Deutsche_Telekom_AG,32.130001068115234
2026-03-26,12:30:00,Deutsche_Telekom_AG,31.989999771118164
2026-03-26,13:00:00,Deutsche_Telekom_AG,32.040000915527344
2026-03-26,13:30:00,Deutsche_Telekom_AG,32.029998779296875
2026-03-26,14:00:00,Deutsche_Telekom_AG,32.02000045776367
2026-03-26,14:30:00,Deutsche_Telekom_AG,32.189998626708984
2026-03-26,15:00:00,Deutsche_Telekom_AG,32.130001068115234
2026-03-26,15:30:00,Deutsche_Telekom_AG,32.09000015258789
2026-03-26,16:00:00,Deutsche_Telekom_AG,32.060001373291016
2026-03-26,16:30:00,Deutsche_Telekom_AG,32.029998779296875
2026-03-26,17:00:00,Deutsche_Telekom_AG,31.950000762939453
2026-03-27,09:00:00,Deutsche_Telekom_AG,31.71999931335449
2026-03-27,09:30:00,Deutsche_Telekom_AG,31.51000022888184
2026-03-27,10:00:00,Deutsche_Telekom_AG,31.6299991607666
2026-03-27,10:30:00,Deutsche_Telekom_AG,31.520000457763672
2026-03-27,11:00:00,Deutsche_Telekom_AG,31.540000915527344
2026-03-27,11:30:00,Deutsche_Telekom_AG,31.350000381469727
2026-03-27,12:00:00,Deutsche_Telekom_AG,31.46999931335449
2026-03-27,12:30:00,Deutsche_Telekom_AG,31.51000022888184
2026-03-27,13:00:00,Deutsche_Telekom_AG,31.450000762939453
2026-03-27,13:30:00,Deutsche_Telekom_AG,31.489999771118164
2026-03-27,14:00:00,Deutsche_Telekom_AG,31.479999542236328
2026-03-27,14:30:00,Deutsche_Telekom_AG,31.61000061035156
2026-03-27,15:00:00,Deutsche_Telekom_AG,31.530000686645508
2026-03-27,15:30:00,Deutsche_Telekom_AG,31.520000457763672
2026-03-27,16:00:00,Deutsche_Telekom_AG,31.739999771118164
2026-03-27,16:30:00,Deutsche_Telekom_AG,31.81999969482422
2026-03-27,17:00:00,Deutsche_Telekom_AG,31.8700008392334
2026-03-30,09:00:00,Deutsche_Telekom_AG,31.75
2026-03-30,09:30:00,Deutsche_Telekom_AG,31.950000762939453
2026-03-30,10:00:00,Deutsche_Telekom_AG,31.950000762939453
2026-03-30,10:30:00,Deutsche_Telekom_AG,32.02000045776367
2026-03-30,11:00:00,Deutsche_Telekom_AG,31.96999931335449
2026-03-30,11:30:00,Deutsche_Telekom_AG,31.920000076293945
2026-03-30,12:00:00,Deutsche_Telekom_AG,31.950000762939453
2026-03-30,12:30:00,Deutsche_Telekom_AG,31.989999771118164
2026-03-30,13:00:00,Deutsche_Telekom_AG,32.04999923706055
2026-03-30,13:30:00,Deutsche_Telekom_AG,32.09000015258789
2026-03-30,14:00:00,Deutsche_Telekom_AG,32.08000183105469
2026-03-30,14:30:00,Deutsche_Telekom_AG,32.0
2026-03-30,15:00:00,Deutsche_Telekom_AG,31.979999542236328
2026-03-30,15:30:00,Deutsche_Telekom_AG,31.989999771118164
2026-03-30,16:00:00,Deutsche_Telekom_AG,32.04999923706055
2026-03-30,16:30:00,Deutsche_Telekom_AG,32.119998931884766
2026-03-30,17:00:00,Deutsche_Telekom_AG,32.20000076293945
2026-03-31,09:00:00,Deutsche_Telekom_AG,32.40999984741211
2026-03-31,09:30:00,Deutsche_Telekom_AG,32.529998779296875
2026-03-31,10:00:00,Deutsche_Telekom_AG,32.54999923706055
2026-03-31,10:30:00,Deutsche_Telekom_AG,32.529998779296875
2026-03-31,11:00:00,Deutsche_Telekom_AG,32.459999084472656
2026-03-31,11:30:00,Deutsche_Telekom_AG,32.45000076293945
2026-03-31,12:00:00,Deutsche_Telekom_AG,32.45000076293945
2026-03-31,12:30:00,Deutsche_Telekom_AG,32.540000915527344
2026-03-31,13:00:00,Deutsche_Telekom_AG,32.529998779296875
2026-03-31,13:30:00,Deutsche_Telekom_AG,32.58000183105469
2026-03-31,14:00:00,Deutsche_Telekom_AG,32.560001373291016
2026-03-31,14:30:00,Deutsche_Telekom_AG,32.439998626708984
2026-03-31,15:00:00,Deutsche_Telekom_AG,32.349998474121094
2026-03-31,15:30:00,Deutsche_Telekom_AG,32.130001068115234
2026-03-31,16:00:00,Deutsche_Telekom_AG,32.2400016784668
2026-03-31,16:30:00,Deutsche_Telekom_AG,32.15999984741211
2026-03-31,17:00:00,Deutsche_Telekom_AG,31.989999771118164
2026-04-01,09:00:00,Deutsche_Telekom_AG,32.2599983215332
2026-04-01,09:30:00,Deutsche_Telekom_AG,32.27000045776367
2026-04-01,10:00:00,Deutsche_Telekom_AG,32.36000061035156
2026-04-01,10:30:00,Deutsche_Telekom_AG,32.400001525878906
2026-04-01,11:00:00,Deutsche_Telekom_AG,32.31999969482422
2026-04-01,11:30:00,Deutsche_Telekom_AG,32.369998931884766
2026-04-01,12:00:00,Deutsche_Telekom_AG,32.439998626708984
2026-04-01,12:30:00,Deutsche_Telekom_AG,32.4900016784668
2026-04-01,13:00:00,Deutsche_Telekom_AG,32.529998779296875
2026-04-01,13:30:00,Deutsche_Telekom_AG,32.540000915527344
2026-04-01,14:00:00,Deutsche_Telekom_AG,32.5099983215332
2026-04-01,14:30:00,Deutsche_Telekom_AG,32.310001373291016
2026-04-01,15:00:00,Deutsche_Telekom_AG,32.43000030517578
2026-04-01,15:30:00,Deutsche_Telekom_AG,31.93000030517578
2026-04-01,16:00:00,Deutsche_Telekom_AG,32.0099983215332
2026-04-01,16:30:00,Deutsche_Telekom_AG,32.029998779296875
2026-04-01,17:00:00,Deutsche_Telekom_AG,31.86000061035156
2026-04-02,09:00:00,Deutsche_Telekom_AG,30.8799991607666
2026-04-02,09:30:00,Deutsche_Telekom_AG,30.479999542236328
2026-04-02,10:00:00,Deutsche_Telekom_AG,30.170000076293945
2026-04-02,10:30:00,Deutsche_Telekom_AG,30.21999931335449
2026-04-02,11:00:00,Deutsche_Telekom_AG,30.07999992370605
2026-04-02,11:30:00,Deutsche_Telekom_AG,30.09000015258789
2026-04-02,12:00:00,Deutsche_Telekom_AG,30.100000381469727
2026-04-02,12:30:00,Deutsche_Telekom_AG,30.09000015258789
2026-04-02,13:00:00,Deutsche_Telekom_AG,30.0
2026-04-02,13:30:00,Deutsche_Telekom_AG,30.020000457763672
2026-04-02,14:00:00,Deutsche_Telekom_AG,30.190000534057617
2026-04-02,14:30:00,Deutsche_Telekom_AG,30.18000030517578
2026-04-02,15:00:00,Deutsche_Telekom_AG,30.239999771118164
2026-04-02,15:30:00,Deutsche_Telekom_AG,30.11000061035156
2026-04-02,16:00:00,Deutsche_Telekom_AG,30.36000061035156
2026-04-02,16:30:00,Deutsche_Telekom_AG,30.61000061035156
2026-04-02,17:00:00,Deutsche_Telekom_AG,30.65999984741211
2026-04-07,09:00:00,Deutsche_Telekom_AG,30.81999969482422
2026-04-07,09:30:00,Deutsche_Telekom_AG,30.8799991607666
2026-04-07,10:00:00,Deutsche_Telekom_AG,31.040000915527344
2026-04-07,10:30:00,Deutsche_Telekom_AG,31.01000022888184
2026-04-07,11:00:00,Deutsche_Telekom_AG,31.1299991607666
2026-04-07,11:30:00,Deutsche_Telekom_AG,31.1299991607666
2026-04-07,12:00:00,Deutsche_Telekom_AG,31.15999984741211
2026-04-07,12:30:00,Deutsche_Telekom_AG,31.020000457763672
2026-04-07,13:00:00,Deutsche_Telekom_AG,30.979999542236328
2026-04-07,13:30:00,Deutsche_Telekom_AG,30.89999961853028
2026-04-07,14:00:00,Deutsche_Telekom_AG,31.01000022888184
2026-04-07,14:30:00,Deutsche_Telekom_AG,30.84000015258789
2026-04-07,15:00:00,Deutsche_Telekom_AG,30.920000076293945
2026-04-07,15:30:00,Deutsche_Telekom_AG,30.8799991607666
2026-04-07,16:00:00,Deutsche_Telekom_AG,30.82999992370605
2026-04-07,16:30:00,Deutsche_Telekom_AG,30.700000762939453
2026-04-07,17:00:00,Deutsche_Telekom_AG,30.770000457763672
2026-04-08,09:00:00,Deutsche_Telekom_AG,30.959999084472656
2026-04-08,09:30:00,Deutsche_Telekom_AG,30.8799991607666
2026-04-08,10:00:00,Deutsche_Telekom_AG,30.780000686645508
2026-04-08,10:30:00,Deutsche_Telekom_AG,30.82999992370605
2026-04-08,11:00:00,Deutsche_Telekom_AG,30.96999931335449
2026-04-08,11:30:00,Deutsche_Telekom_AG,30.940000534057617
2026-04-08,12:00:00,Deutsche_Telekom_AG,31.170000076293945
2026-04-08,12:30:00,Deutsche_Telekom_AG,31.18000030517578
2026-04-08,13:00:00,Deutsche_Telekom_AG,31.209999084472656
2026-04-08,13:30:00,Deutsche_Telekom_AG,31.21999931335449
2026-04-08,14:00:00,Deutsche_Telekom_AG,31.170000076293945
2026-04-08,14:30:00,Deutsche_Telekom_AG,31.18000030517578
2026-04-08,15:00:00,Deutsche_Telekom_AG,31.1299991607666
2026-04-08,15:30:00,Deutsche_Telekom_AG,31.239999771118164
2026-04-08,16:00:00,Deutsche_Telekom_AG,31.209999084472656
2026-04-08,16:30:00,Deutsche_Telekom_AG,31.350000381469727
2026-04-08,17:00:00,Deutsche_Telekom_AG,31.280000686645508
2026-04-09,09:00:00,Deutsche_Telekom_AG,31.280000686645508
2026-04-09,09:30:00,Deutsche_Telekom_AG,31.149999618530273
2026-04-09,10:00:00,Deutsche_Telekom_AG,31.229999542236328
2026-04-09,10:30:00,Deutsche_Telekom_AG,31.200000762939453
2026-04-09,11:00:00,Deutsche_Telekom_AG,31.139999389648438
2026-04-09,11:30:00,Deutsche_Telekom_AG,31.18000030517578
2026-04-09,12:00:00,Deutsche_Telekom_AG,31.1299991607666
2026-04-09,12:30:00,Deutsche_Telekom_AG,31.1299991607666
2026-04-09,13:00:00,Deutsche_Telekom_AG,31.209999084472656
2026-04-09,13:30:00,Deutsche_Telekom_AG,31.209999084472656
2026-04-09,14:00:00,Deutsche_Telekom_AG,31.239999771118164
2026-04-09,14:30:00,Deutsche_Telekom_AG,31.200000762939453
2026-04-09,15:00:00,Deutsche_Telekom_AG,31.1299991607666
2026-04-09,15:30:00,Deutsche_Telekom_AG,31.299999237060547
2026-04-09,16:00:00,Deutsche_Telekom_AG,31.299999237060547
2026-04-09,16:30:00,Deutsche_Telekom_AG,31.239999771118164
2026-04-09,17:00:00,Deutsche_Telekom_AG,31.1299991607666
